olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
40,1984,Winter,Sarajevo,Yugoslavia,GDR,45,BIA,Biathlon,2,3
40,1984,Winter,Sarajevo,Yugoslavia,NOR,45,BIA,Biathlon,6,12
40,1984,Winter,Sarajevo,Yugoslavia,URS,45,BIA,Biathlon,4,12
41,1988,Winter,Calgary,Canada,FRG,45,BIA,Biathlon,4,8
41,1988,Winter,Calgary,Canada,GDR,45,BIA,Biathlon,2,6
41,1988,Winter,Calgary,Canada,ITA,45,BIA,Biathlon,5,5
41,1988,Winter,Calgary,Canada,URS,45,BIA,Biathlon,7,17
42,1992,Winter,Albertville,France,CAN,45,BIA,Biathlon,1,1
42,1992,Winter,Albertville,France,FIN,45,BIA,Biathlon,1,1
42,1992,Winter,Albertville,France,FRA,45,BIA,Biathlon,3,9
42,1992,Winter,Albertville,France,GER,45,BIA,Biathlon,12,30
42,1992,Winter,Albertville,France,SWE,45,BIA,Biathlon,5,5
42,1992,Winter,Albertville,France,URS,45,BIA,Biathlon,11,20
43,1994,Winter,Lillehammer,Norway,BLR,45,BIA,Biathlon,1,2
43,1994,Winter,Lillehammer,Norway,CAN,45,BIA,Biathlon,2,6
43,1994,Winter,Lillehammer,Norway,FRA,45,BIA,Biathlon,9,10
43,1994,Winter,Lillehammer,Norway,GER,45,BIA,Biathlon,12,26
43,1994,Winter,Lillehammer,Norway,RUS,45,BIA,Biathlon,11,27
43,1994,Winter,Lillehammer,Norway,UKR,45,BIA,Biathlon,1,1
44,1998,Winter,Nagano,Japan,BLR,45,BIA,Biathlon,1,1
44,1998,Winter,Nagano,Japan,BUL,45,BIA,Biathlon,1,3
44,1998,Winter,Nagano,Japan,FIN,45,BIA,Biathlon,1,1
44,1998,Winter,Nagano,Japan,GER,45,BIA,Biathlon,11,28
44,1998,Winter,Nagano,Japan,ITA,45,BIA,Biathlon,1,2
44,1998,Winter,Nagano,Japan,NOR,45,BIA,Biathlon,11,20
44,1998,Winter,Nagano,Japan,RUS,45,BIA,Biathlon,9,15
44,1998,Winter,Nagano,Japan,UKR,45,BIA,Biathlon,1,2
45,2002,Winter,Salt Lake City,USA,AUT,45,BIA,Biathlon,1,1
45,2002,Winter,Salt Lake City,USA,BUL,45,BIA,Biathlon,1,1
45,2002,Winter,Salt Lake City,USA,FRA,45,BIA,Biathlon,5,6
45,2002,Winter,Salt Lake City,USA,GER,45,BIA,Biathlon,15,35
45,2002,Winter,Salt Lake City,USA,NOR,45,BIA,Biathlon,12,31
45,2002,Winter,Salt Lake City,USA,RUS,45,BIA,Biathlon,6,8
45,2002,Winter,Salt Lake City,USA,SWE,45,BIA,Biathlon,2,2
46,2006,Winter,Turin,Italy,FRA,45,BIA,Biathlon,7,11
46,2006,Winter,Turin,Italy,GER,45,BIA,Biathlon,17,40
46,2006,Winter,Turin,Italy,NOR,45,BIA,Biathlon,6,9
46,2006,Winter,Turin,Italy,POL,45,BIA,Biathlon,1,2
46,2006,Winter,Turin,Italy,RUS,45,BIA,Biathlon,14,28
46,2006,Winter,Turin,Italy,SWE,45,BIA,Biathlon,2,5
46,2006,Winter,Turin,Italy,UKR,45,BIA,Biathlon,1,1
27,1924,Winter,Chamonix,France,BEL,46,BOB,Bobsleigh,5,5
27,1924,Winter,Chamonix,France,GBR,46,BOB,Bobsleigh,4,8
27,1924,Winter,Chamonix,France,SUI,46,BOB,Bobsleigh,4,12
28,1928,Winter,St. Moritz,Switzerland,GER,46,BOB,Bobsleigh,5,5
28,1928,Winter,St. Moritz,Switzerland,USA,46,BOB,Bobsleigh,10,25
29,1932,Winter,Lake Placid,USA,GER,46,BOB,Bobsleigh,4,4
29,1932,Winter,Lake Placid,USA,SUI,46,BOB,Bobsleigh,2,4
29,1932,Winter,Lake Placid,USA,USA,46,BOB,Bobsleigh,12,28
30,1936,Winter,Garmisch-Partenkirchen,Germany,GBR,46,BOB,Bobsleigh,4,4
30,1936,Winter,Garmisch-Partenkirchen,Germany,SUI,46,BOB,Bobsleigh,10,24
30,1936,Winter,Garmisch-Partenkirchen,Germany,USA,46,BOB,Bobsleigh,4,8
31,1948,Winter,St. Moritz,Switzerland,BEL,46,BOB,Bobsleigh,4,8
31,1948,Winter,St. Moritz,Switzerland,SUI,46,BOB,Bobsleigh,4,10
31,1948,Winter,St. Moritz,Switzerland,USA,46,BOB,Bobsleigh,10,18
32,1952,Winter,Oslo,Norway,FRG,46,BOB,Bobsleigh,6,18
32,1952,Winter,Oslo,Norway,SUI,46,BOB,Bobsleigh,6,6
32,1952,Winter,Oslo,Norway,USA,46,BOB,Bobsleigh,6,12
33,1956,Winter,"Cortina d'Ampezzo",Italy,ITA,46,BOB,Bobsleigh,8,18
33,1956,Winter,"Cortina d'Ampezzo",Italy,SUI,46,BOB,Bobsleigh,6,14
33,1956,Winter,"Cortina d'Ampezzo",Italy,USA,46,BOB,Bobsleigh,4,4
35,1964,Winter,Innsbruck,Austria,AUT,46,BOB,Bobsleigh,4,8
35,1964,Winter,Innsbruck,Austria,CAN,46,BOB,Bobsleigh,4,12
35,1964,Winter,Innsbruck,Austria,GBR,46,BOB,Bobsleigh,2,6
35,1964,Winter,Innsbruck,Austria,ITA,46,BOB,Bobsleigh,8,10
36,1968,Winter,Grenoble,France,AUT,46,BOB,Bobsleigh,4,8
36,1968,Winter,Grenoble,France,FRG,46,BOB,Bobsleigh,2,4
36,1968,Winter,Grenoble,France,ITA,46,BOB,Bobsleigh,6,18
36,1968,Winter,Grenoble,France,ROM,46,BOB,Bobsleigh,2,2
36,1968,Winter,Grenoble,France,SUI,46,BOB,Bobsleigh,4,4
37,1972,Winter,Sapporo,Japan,FRG,46,BOB,Bobsleigh,8,14
37,1972,Winter,Sapporo,Japan,ITA,46,BOB,Bobsleigh,4,8
37,1972,Winter,Sapporo,Japan,SUI,46,BOB,Bobsleigh,6,14
38,1976,Winter,Innsbruck,Austria,FRG,46,BOB,Bobsleigh,6,8
38,1976,Winter,Innsbruck,Austria,GDR,46,BOB,Bobsleigh,6,18
38,1976,Winter,Innsbruck,Austria,SUI,46,BOB,Bobsleigh,6,10
39,1980,Winter,Lake Placid,USA,GDR,46,BOB,Bobsleigh,12,22
39,1980,Winter,Lake Placid,USA,SUI,46,BOB,Bobsleigh,6,14
40,1984,Winter,Sarajevo,Yugoslavia,GDR,46,BOB,Bobsleigh,12,30
40,1984,Winter,Sarajevo,Yugoslavia,SUI,46,BOB,Bobsleigh,4,4
40,1984,Winter,Sarajevo,Yugoslavia,URS,46,BOB,Bobsleigh,2,2
41,1988,Winter,Calgary,Canada,GDR,46,BOB,Bobsleigh,8,14
41,1988,Winter,Calgary,Canada,SUI,46,BOB,Bobsleigh,4,12
41,1988,Winter,Calgary,Canada,URS,46,BOB,Bobsleigh,6,10
42,1992,Winter,Albertville,France,AUT,46,BOB,Bobsleigh,4,12
42,1992,Winter,Albertville,France,GER,46,BOB,Bobsleigh,8,14
42,1992,Winter,Albertville,France,SUI,46,BOB,Bobsleigh,6,10
43,1994,Winter,Lillehammer,Norway,GER,46,BOB,Bobsleigh,8,16
43,1994,Winter,Lillehammer,Norway,ITA,46,BOB,Bobsleigh,2,2
43,1994,Winter,Lillehammer,Norway,SUI,46,BOB,Bobsleigh,8,18
44,1998,Winter,Nagano,Japan,CAN,46,BOB,Bobsleigh,2,6
44,1998,Winter,Nagano,Japan,FRA,46,BOB,Bobsleigh,4,4
44,1998,Winter,Nagano,Japan,GBR,46,BOB,Bobsleigh,4,4
44,1998,Winter,Nagano,Japan,GER,46,BOB,Bobsleigh,6,14
44,1998,Winter,Nagano,Japan,ITA,46,BOB,Bobsleigh,2,6
44,1998,Winter,Nagano,Japan,SUI,46,BOB,Bobsleigh,4,8
45,2002,Winter,Salt Lake City,USA,GER,46,BOB,Bobsleigh,10,24
45,2002,Winter,Salt Lake City,USA,SUI,46,BOB,Bobsleigh,4,6
45,2002,Winter,Salt Lake City,USA,USA,46,BOB,Bobsleigh,10,18
46,2006,Winter,Turin,Italy,CAN,46,BOB,Bobsleigh,2,4
46,2006,Winter,Turin,Italy,GER,46,BOB,Bobsleigh,8,24
46,2006,Winter,Turin,Italy,ITA,46,BOB,Bobsleigh,2,2
46,2006,Winter,Turin,Italy,RUS,46,BOB,Bobsleigh,4,8
46,2006,Winter,Turin,Italy,SUI,46,BOB,Bobsleigh,6,6
46,2006,Winter,Turin,Italy,USA,46,BOB,Bobsleigh,2,4
10,1932,Summer,Los Angeles,USA,ARG,6,BOX,Boxing,3,8
10,1932,Summer,Los Angeles,USA,CAN,6,BOX,Boxing,1,3
10,1932,Summer,Los Angeles,USA,DEN,6,BOX,Boxing,1,1
10,1932,Summer,Los Angeles,USA,FIN,6,BOX,Boxing,1,1
10,1932,Summer,Los Angeles,USA,GER,6,BOX,Boxing,3,6
10,1932,Summer,Los Angeles,USA,HUN,6,BOX,Boxing,1,3
10,1932,Summer,Los Angeles,USA,KIT,6,BOX,Boxing,2,4
10,1932,Summer,Los Angeles,USA,MEX,6,BOX,Boxing,1,2
10,1932,Summer,Los Angeles,USA,PHI,6,BOX,Boxing,1,1
10,1932,Summer,Los Angeles,USA,SAF,6,BOX,Boxing,3,7
10,1932,Summer,Los Angeles,USA,SWE,6,BOX,Boxing,2,3
10,1932,Summer,Los Angeles,USA,USA,6,BOX,Boxing,5,9
11,1936,Summer,Berlin,Germany,ARG,6,BOX,Boxing,4,7
11,1936,Summer,Berlin,Germany,DEN,6,BOX,Boxing,1,1
11,1936,Summer,Berlin,Germany,EST,6,BOX,Boxing,1,2
11,1936,Summer,Berlin,Germany,FIN,6,BOX,Boxing,1,3
11,1936,Summer,Berlin,Germany,FRA,6,BOX,Boxing,2,6
11,1936,Summer,Berlin,Germany,GER,6,BOX,Boxing,5,11
11,1936,Summer,Berlin,Germany,HUN,6,BOX,Boxing,1,3
11,1936,Summer,Berlin,Germany,KIT,6,BOX,Boxing,2,5
11,1936,Summer,Berlin,Germany,MEX,6,BOX,Boxing,1,1
11,1936,Summer,Berlin,Germany,NOR,6,BOX,Boxing,2,3
11,1936,Summer,Berlin,Germany,SAF,6,BOX,Boxing,1,2
11,1936,Summer,Berlin,Germany,SWE,6,BOX,Boxing,1,1
11,1936,Summer,Berlin,Germany,USA,6,BOX,Boxing,2,3
12,1948,Summer,London,UK,ARG,6,BOX,Boxing,3,7
12,1948,Summer,London,UK,BEL,6,BOX,Boxing,1,2
12,1948,Summer,London,UK,CZE,6,BOX,Boxing,1,3
12,1948,Summer,London,UK,DEN,6,BOX,Boxing,1,1
12,1948,Summer,London,UK,GBR,6,BOX,Boxing,2,4
12,1948,Summer,London,UK,HUN,6,BOX,Boxing,2,6
12,1948,Summer,London,UK,ITA,6,BOX,Boxing,5,9
12,1948,Summer,London,UK,KOR,6,BOX,Boxing,1,1
12,1948,Summer,London,UK,POL,6,BOX,Boxing,1,1
12,1948,Summer,London,UK,PUR,6,BOX,Boxing,1,1
12,1948,Summer,London,UK,SAF,6,BOX,Boxing,4,9
12,1948,Summer,London,UK,SWE,6,BOX,Boxing,1,2
12,1948,Summer,London,UK,USA,6,BOX,Boxing,1,2
13,1952,Summer,Helsinki,Finland,ARG,6,BOX,Boxing,2,3
13,1952,Summer,Helsinki,Finland,BUL,6,BOX,Boxing,1,1
13,1952,Summer,Helsinki,Finland,CZE,6,BOX,Boxing,1,3
13,1952,Summer,Helsinki,Finland,DEN,6,BOX,Boxing,1,1
13,1952,Summer,Helsinki,Finland,FIN,6,BOX,Boxing,5,7
13,1952,Summer,Helsinki,Finland,FRA,6,BOX,Boxing,1,1
13,1952,Summer,Helsinki,Finland,GER,6,BOX,Boxing,2,3
13,1952,Summer,Helsinki,Finland,HUN,6,BOX,Boxing,1,3
13,1952,Summer,Helsinki,Finland,IRL,6,BOX,Boxing,1,2
13,1952,Summer,Helsinki,Finland,ITA,6,BOX,Boxing,3,6
13,1952,Summer,Helsinki,Finland,KOR,6,BOX,Boxing,1,1
13,1952,Summer,Helsinki,Finland,POL,6,BOX,Boxing,2,5
13,1952,Summer,Helsinki,Finland,ROM,6,BOX,Boxing,2,3
13,1952,Summer,Helsinki,Finland,SAF,6,BOX,Boxing,4,5
13,1952,Summer,Helsinki,Finland,SWE,6,BOX,Boxing,2,3
13,1952,Summer,Helsinki,Finland,URS,6,BOX,Boxing,6,8
13,1952,Summer,Helsinki,Finland,USA,6,BOX,Boxing,5,15
14,1956,Summer,Melbourne,Australia,ARG,6,BOX,Boxing,1,1
14,1956,Summer,Melbourne,Australia,AUS,6,BOX,Boxing,1,1
14,1956,Summer,Melbourne,Australia,CHI,6,BOX,Boxing,3,4
14,1956,Summer,Melbourne,Australia,FIN,6,BOX,Boxing,1,1
14,1956,Summer,Melbourne,Australia,FRA,6,BOX,Boxing,2,2
14,1956,Summer,Melbourne,Australia,GBR,6,BOX,Boxing,5,10
14,1956,Summer,Melbourne,Australia,GER,6,BOX,Boxing,2,5
14,1956,Summer,Melbourne,Australia,HUN,6,BOX,Boxing,1,3
14,1956,Summer,Melbourne,Australia,IRL,6,BOX,Boxing,4,5
14,1956,Summer,Melbourne,Australia,ITA,6,BOX,Boxing,2,3
14,1956,Summer,Melbourne,Australia,KOR,6,BOX,Boxing,1,2
14,1956,Summer,Melbourne,Australia,POL,6,BOX,Boxing,2,2
14,1956,Summer,Melbourne,Australia,ROM,6,BOX,Boxing,4,8
14,1956,Summer,Melbourne,Australia,SAF,6,BOX,Boxing,2,2
14,1956,Summer,Melbourne,Australia,URS,6,BOX,Boxing,6,13
14,1956,Summer,Melbourne,Australia,USA,6,BOX,Boxing,3,8
15,1960,Summer,Rome,Italy,ARG,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,AUS,6,BOX,Boxing,2,2
15,1960,Summer,Rome,Italy,CZE,6,BOX,Boxing,2,4
15,1960,Summer,Rome,Italy,EGY,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,FIN,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,GBR,6,BOX,Boxing,3,3
15,1960,Summer,Rome,Italy,GER,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,GHA,6,BOX,Boxing,1,2
15,1960,Summer,Rome,Italy,HUN,6,BOX,Boxing,1,3
15,1960,Summer,Rome,Italy,ITA,6,BOX,Boxing,7,16
15,1960,Summer,Rome,Italy,JPN,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,POL,6,BOX,Boxing,7,12
15,1960,Summer,Rome,Italy,ROM,6,BOX,Boxing,1,1
15,1960,Summer,Rome,Italy,SAF,6,BOX,Boxing,2,3
15,1960,Summer,Rome,Italy,URS,6,BOX,Boxing,5,9
15,1960,Summer,Rome,Italy,USA,6,BOX,Boxing,4,10
16,1964,Summer,Tokyo,Japan,BUL,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,FIN,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,FRA,6,BOX,Boxing,1,2
16,1964,Summer,Tokyo,Japan,GER,6,BOX,Boxing,3,5
16,1964,Summer,Tokyo,Japan,GHA,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,IRL,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,ITA,6,BOX,Boxing,5,9
16,1964,Summer,Tokyo,Japan,JPN,6,BOX,Boxing,1,3
16,1964,Summer,Tokyo,Japan,KOR,6,BOX,Boxing,1,2
16,1964,Summer,Tokyo,Japan,MEX,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,NGR,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,PHI,6,BOX,Boxing,1,2
16,1964,Summer,Tokyo,Japan,POL,6,BOX,Boxing,7,14
16,1964,Summer,Tokyo,Japan,TUN,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,URS,6,BOX,Boxing,9,19
16,1964,Summer,Tokyo,Japan,URU,6,BOX,Boxing,1,1
16,1964,Summer,Tokyo,Japan,USA,6,BOX,Boxing,4,6
17,1968,Summer,Mexico City,Mexico,ARG,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,BRA,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,BUL,6,BOX,Boxing,2,2
17,1968,Summer,Mexico City,Mexico,CMR,6,BOX,Boxing,1,2
17,1968,Summer,Mexico City,Mexico,CUB,6,BOX,Boxing,2,4
17,1968,Summer,Mexico City,Mexico,FIN,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,FRG,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,GBR,6,BOX,Boxing,1,3
17,1968,Summer,Mexico City,Mexico,GDR,6,BOX,Boxing,1,3
17,1968,Summer,Mexico City,Mexico,ITA,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,JPN,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,KEN,6,BOX,Boxing,1,1
17,1968,Summer,Mexico City,Mexico,KOR,6,BOX,Boxing,2,3
17,1968,Summer,Mexico City,Mexico,MEX,6,BOX,Boxing,4,8
17,1968,Summer,Mexico City,Mexico,POL,6,BOX,Boxing,5,9
17,1968,Summer,Mexico City,Mexico,ROM,6,BOX,Boxing,2,3
17,1968,Summer,Mexico City,Mexico,UGA,6,BOX,Boxing,2,3
17,1968,Summer,Mexico City,Mexico,URS,6,BOX,Boxing,6,14
17,1968,Summer,Mexico City,Mexico,USA,6,BOX,Boxing,7,12
17,1968,Summer,Mexico City,Mexico,VEN,6,BOX,Boxing,1,3
17,1968,Summer,Mexico City,Mexico,YUG,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,BUL,6,BOX,Boxing,2,5
18,1972,Summer,Munchen,Germany,COL,6,BOX,Boxing,2,2
18,1972,Summer,Munchen,Germany,CUB,6,BOX,Boxing,5,12
18,1972,Summer,Munchen,Germany,ESP,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,FIN,6,BOX,Boxing,1,2
18,1972,Summer,Munchen,Germany,FRG,6,BOX,Boxing,2,4
18,1972,Summer,Munchen,Germany,GBR,6,BOX,Boxing,3,3
18,1972,Summer,Munchen,Germany,GDR,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,GHA,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,HUN,6,BOX,Boxing,4,8
18,1972,Summer,Munchen,Germany,KEN,6,BOX,Boxing,3,4
18,1972,Summer,Munchen,Germany,MEX,6,BOX,Boxing,1,2
18,1972,Summer,Munchen,Germany,NGR,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,NIG,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,POL,6,BOX,Boxing,4,7
18,1972,Summer,Munchen,Germany,PRK,6,BOX,Boxing,1,2
18,1972,Summer,Munchen,Germany,ROM,6,BOX,Boxing,1,2
18,1972,Summer,Munchen,Germany,SWE,6,BOX,Boxing,1,1
18,1972,Summer,Munchen,Germany,UGA,6,BOX,Boxing,1,2
18,1972,Summer,Munchen,Germany,URS,6,BOX,Boxing,2,6
18,1972,Summer,Munchen,Germany,USA,6,BOX,Boxing,4,6
18,1972,Summer,Munchen,Germany,YUG,6,BOX,Boxing,2,4
19,1976,Summer,Montreal,Canada,BER,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,BUL,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,CUB,6,BOX,Boxing,8,17
19,1976,Summer,Montreal,Canada,FRG,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,GBR,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,GDR,6,BOX,Boxing,2,5
19,1976,Summer,Montreal,Canada,MEX,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,POL,6,BOX,Boxing,5,7
19,1976,Summer,Montreal,Canada,PRK,6,BOX,Boxing,2,5
19,1976,Summer,Montreal,Canada,PUR,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,ROM,6,BOX,Boxing,5,7
19,1976,Summer,Montreal,Canada,THA,6,BOX,Boxing,1,1
19,1976,Summer,Montreal,Canada,URS,6,BOX,Boxing,5,6
19,1976,Summer,Montreal,Canada,USA,6,BOX,Boxing,7,18
19,1976,Summer,Montreal,Canada,VEN,6,BOX,Boxing,1,2
19,1976,Summer,Montreal,Canada,YUG,6,BOX,Boxing,2,3
20,1980,Summer,Moscow,Russia,BUL,6,BOX,Boxing,2,4
20,1980,Summer,Moscow,Russia,CUB,6,BOX,Boxing,10,24
20,1980,Summer,Moscow,Russia,CZE,6,BOX,Boxing,1,1
20,1980,Summer,Moscow,Russia,GBR,6,BOX,Boxing,1,1
20,1980,Summer,Moscow,Russia,GDR,6,BOX,Boxing,6,8
20,1980,Summer,Moscow,Russia,GUY,6,BOX,Boxing,1,1
20,1980,Summer,Moscow,Russia,HUN,6,BOX,Boxing,2,2
20,1980,Summer,Moscow,Russia,IRL,6,BOX,Boxing,1,1
20,1980,Summer,Moscow,Russia,ITA,6,BOX,Boxing,1,3
20,1980,Summer,Moscow,Russia,POL,6,BOX,Boxing,5,6
20,1980,Summer,Moscow,Russia,PRK,6,BOX,Boxing,1,1
20,1980,Summer,Moscow,Russia,ROM,6,BOX,Boxing,2,2
20,1980,Summer,Moscow,Russia,UGA,6,BOX,Boxing,1,2
20,1980,Summer,Moscow,Russia,URS,6,BOX,Boxing,8,16
20,1980,Summer,Moscow,Russia,VEN,6,BOX,Boxing,1,2
20,1980,Summer,Moscow,Russia,YUG,6,BOX,Boxing,1,3
21,1984,Summer,Los Angeles,USA,ALG,6,BOX,Boxing,2,2
21,1984,Summer,Los Angeles,USA,CAN,6,BOX,Boxing,3,5
21,1984,Summer,Los Angeles,USA,CMR,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,DOM,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,FIN,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,FRA,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,FRG,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,GBR,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,ITA,6,BOX,Boxing,5,9
21,1984,Summer,Los Angeles,USA,KEN,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,KOR,6,BOX,Boxing,3,6
21,1984,Summer,Los Angeles,USA,MEX,6,BOX,Boxing,1,2
21,1984,Summer,Los Angeles,USA,NED,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,NGR,6,BOX,Boxing,1,2
21,1984,Summer,Los Angeles,USA,NZL,6,BOX,Boxing,1,2
21,1984,Summer,Los Angeles,USA,PUR,6,BOX,Boxing,2,3
21,1984,Summer,Los Angeles,USA,ROM,6,BOX,Boxing,1,1
21,1984,Summer,Los Angeles,USA,THA,6,BOX,Boxing,1,2
21,1984,Summer,Los Angeles,USA,TUR,6,BOX,Boxing,2,2
21,1984,Summer,Los Angeles,USA,USA,6,BOX,Boxing,11,30
21,1984,Summer,Los Angeles,USA,VEN,6,BOX,Boxing,2,2
21,1984,Summer,Los Angeles,USA,YUG,6,BOX,Boxing,4,7
21,1984,Summer,Los Angeles,USA,ZAM,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,AUS,6,BOX,Boxing,1,2
22,1988,Summer,Seoul,South Korea,BUL,6,BOX,Boxing,2,5
22,1988,Summer,Seoul,South Korea,CAN,6,BOX,Boxing,3,6
22,1988,Summer,Seoul,South Korea,COL,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,FRA,6,BOX,Boxing,1,2
22,1988,Summer,Seoul,South Korea,FRG,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,GBR,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,GDR,6,BOX,Boxing,3,8
22,1988,Summer,Seoul,South Korea,HUN,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,ITA,6,BOX,Boxing,1,3
22,1988,Summer,Seoul,South Korea,KEN,6,BOX,Boxing,2,4
22,1988,Summer,Seoul,South Korea,KOR,6,BOX,Boxing,4,9
22,1988,Summer,Seoul,South Korea,MAR,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,MEX,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,MGL,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,NED,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,PAK,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,PHI,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,POL,6,BOX,Boxing,4,4
22,1988,Summer,Seoul,South Korea,ROM,6,BOX,Boxing,1,2
22,1988,Summer,Seoul,South Korea,SWE,6,BOX,Boxing,2,3
22,1988,Summer,Seoul,South Korea,THA,6,BOX,Boxing,1,1
22,1988,Summer,Seoul,South Korea,URS,6,BOX,Boxing,4,7
22,1988,Summer,Seoul,South Korea,USA,6,BOX,Boxing,8,17
22,1988,Summer,Seoul,South Korea,YUG,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,ALG,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,BUL,6,BOX,Boxing,2,3
23,1992,Summer,Barcelona,Spain,CAN,6,BOX,Boxing,2,3
23,1992,Summer,Barcelona,Spain,CUB,6,BOX,Boxing,9,25
23,1992,Summer,Barcelona,Spain,DEN,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,ESP,6,BOX,Boxing,1,2
23,1992,Summer,Barcelona,Spain,FIN,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,GBR,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,GER,6,BOX,Boxing,4,9
23,1992,Summer,Barcelona,Spain,HUN,6,BOX,Boxing,3,3
23,1992,Summer,Barcelona,Spain,IRL,6,BOX,Boxing,2,5
23,1992,Summer,Barcelona,Spain,KOR,6,BOX,Boxing,2,2
23,1992,Summer,Barcelona,Spain,MAR,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,MGL,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,NED,6,BOX,Boxing,2,3
23,1992,Summer,Barcelona,Spain,NGR,6,BOX,Boxing,2,4
23,1992,Summer,Barcelona,Spain,NZL,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,PHI,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,POL,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,PRK,6,BOX,Boxing,2,4
23,1992,Summer,Barcelona,Spain,PUR,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,ROM,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,THA,6,BOX,Boxing,1,1
23,1992,Summer,Barcelona,Spain,URS,6,BOX,Boxing,2,3
23,1992,Summer,Barcelona,Spain,USA,6,BOX,Boxing,3,6
24,1996,Summer,Atlanta,USA,ALG,6,BOX,Boxing,2,4
24,1996,Summer,Atlanta,USA,ARG,6,BOX,Boxing,1,1
24,1996,Summer,Atlanta,USA,BUL,6,BOX,Boxing,3,7
24,1996,Summer,Atlanta,USA,CAN,6,BOX,Boxing,1,2
24,1996,Summer,Atlanta,USA,CUB,6,BOX,Boxing,7,18
24,1996,Summer,Atlanta,USA,ESP,6,BOX,Boxing,1,1
24,1996,Summer,Atlanta,USA,GER,6,BOX,Boxing,4,5
24,1996,Summer,Atlanta,USA,HUN,6,BOX,Boxing,1,3
24,1996,Summer,Atlanta,USA,KAZ,6,BOX,Boxing,4,7
